DOMAIN,DOMAIN_LENGTH,SUBDOMAIN,PORT,AT_SYMBOL,PRE_SUFFIX,HTTPS_HOSTNAME,IP_ADDRESS,SHORTENING,REDIRECTING,SUSPICIOUS_TLD,HTTPS,HTTPS_WILDCARD,HSTS,CSP,X_CONTENT_TYPE_OPTIONS,X_FRAME_OPTIONS,SECURE_COOKIES,MOUSE_OVER,RIGHT_CLICK,POPUP,I_FRAME,FAVICON,WEBSITE_TRAFFIC,FORWARDING,TP_RATING,TP_REVIEWS_COUNT,SA_RATING,SA_BACKLINKS,SA_WEBSITE_SPEED,SA_SSL_CERT,GSO_MALTIVERSE,GSO_APWG,GSO_COMPLYTRON,GSO_DNSFILTER,GSO_FLASHSTART,GSO_IQGLOBAL,GSO_PULSEDIVE,GSO_QUAD9,PR_GLOBAL_RANK,PR_PAGE_RANK,UV_DETECTIONS,UV_SITES_SAME_IP,UV_SITES_SAME_IP_DETECTIONS,TS_TRUSTED,TS_RATING,TS_REVIEWS_COUNT,WHOIS_CREATED_MONTHS,WHOIS_LAST_UPDATED_MONTHS,WHOIS_EXPIRES_IN_MONTHS,WHOIS_DNSSEC,WHOIS_COUNTRY,WHOIS_PRIVACY,TRUST
ebiketuningshop.com,15,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,579342,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1368602,3,NaN,NaN,NaN,1,4.59,9352,NaN,NaN,NaN,NaN,NaN,NaN,1
eaglecarremovals.com.au,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,141873,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26655506,1,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
islandsupplyinc.com,15,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,288542,0,4.8,59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74412205,1,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
aaamedallionsecurity.com,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1122,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45961886,1,1,14,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
sohosmile.com,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,260789,0,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8984763,2,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
toyarchive.com,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,NaN,22089,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,328485,4,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
wego.jp,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,630557,0,0.0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,899329,4,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
getkapp.de,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,285487,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25745280,1,0,0,0,1,4.96,1557,NaN,NaN,NaN,NaN,NaN,NaN,1
leearnoldsystem.com,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,428001,0,4.6,4845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19393507,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
frisch-gemahlen.de,15,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,767064,0,0.0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17857303,1,0,14,12,1,4.74,3626,NaN,NaN,NaN,NaN,NaN,NaN,1
sunnyhealthfitness.com,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,870691,0,3.7,75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64060,4,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
hummingbirdnetworks.com,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,432106,0,3.6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6103958,2,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
nastypig.com,8,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,462015,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7539212,2,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
safeyangstore.com,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,349908,0,4.7,370,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101513606,0,0,9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
snapfish.com,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,230785,1,1.3,785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42449,4,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
doublestitch.com,12,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,516970,0,4.3,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6337760,2,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
synofit.de,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,273959,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72537434,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
baltresto.de,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,204256,0,4.8,631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17745425,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
blocklords.com,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,650474,0,4.5,37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,380802,4,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
filterbuy.com,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,455596,0,4.1,5870,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1368394,3,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
braindumps2go.com,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,63766,1,3.6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3175192,3,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
kizoa.com,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,119950,1,1.5,145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1104251,3,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
echineselearning.com,16,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,432814,1,4.2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3431305,3,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
marsdens.co.uk,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,39189,0,4.3,290,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4083606,3,0,8,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
cookieroom.de,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,NaN,234129,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,14,0,1,5.0,2,NaN,NaN,NaN,NaN,NaN,NaN,1
techget.net,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NaN,68908,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5341532,2,0,9,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
cornsnakes.net,10,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,NaN,285032,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31648188,1,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Arctic-Products.de,15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,223773,0,3.8,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37591959,1,0,0,0,1,5.0,51,NaN,NaN,NaN,NaN,NaN,NaN,1
konus-partner.de,13,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,67355,1,4.7,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67437876,1,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
tofvel.de,6,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,253672,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124680424,0,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
3gengagement.com,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,132202,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4040513,3,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
vinyl-24.de,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,69896,1,0.0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64858968,1,0,0,0,1,4.7,907,NaN,NaN,NaN,NaN,NaN,NaN,1
de.perixx.com,9,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,375277,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25187249,1,0,14,0,1,4.69,277,NaN,NaN,NaN,NaN,NaN,NaN,1
shipcomwireless.com,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,752093,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9217848,2,0,8,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
designmoebelsale.shop,16,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,321224,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119920615,0,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
simple-treasures-for-sale.myshopify.com,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NaN,9004,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,225938801,0,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
diykit123.com,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,250695,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35146483,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
mdd.eu,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,432160,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5707531,2,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
puchipetwear.com,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,NaN,432,0,0.0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14681103,2,0,2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
kenshardwoodbbq.com,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,109668,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5644583,2,0,4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
dreamdateuk.co.uk,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,60352,0,3.4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37387697,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
travelworks.de,11,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,49236,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1211923,3,0,0,0,1,4.0,244,NaN,NaN,NaN,NaN,NaN,NaN,1
filemirrors.info,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,NaN,478,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19259219,1,0,14,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
astorwines.com,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,845785,1,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,919447,4,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
pcliquidations.com,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,68278,0,3.3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1612710,3,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
siegel.eshop.t-online.de,21,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,171235,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25745298,1,0,2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
volkswagen.co.uk,13,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,625700,1,1.5,716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66704,4,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
specialmagickitchen.com,19,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,245667,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8820602,2,1,13,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
bordergrill.com,11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,51099,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1048863,3,0,14,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
box.net,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,319318,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14236,5,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
orangeshine.com,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,213287,0,4.7,41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2581893,3,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
evolutionofsmooth.com,17,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,911849,0,0.0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1019496,3,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
airbrushmakeup.com,14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,NaN,27162,1,3.7,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3943514,3,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
jost-bags.com,9,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,183720,0,0.0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5221627,2,0,14,0,1,4.82,200,NaN,NaN,NaN,NaN,NaN,NaN,1
dannyduncan69.com,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,638858,0,0.0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6001227,2,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
imagesbyrick.com,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,323661,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16523048,1,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
stofftanten.de,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,328728,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31477782,1,0,14,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
lotterydisplay.com,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,233634,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44670445,1,0,6,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
badfairgroundart.blogspot.com,25,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,63912,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,14,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
majesticinteriors.co.in,20,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,34759,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6051321,2,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
e-liquids.com,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,473424,0,4.9,1912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6080112,2,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
sportart3.com,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,180843,1,4.6,112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25829020,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
smileperfect.us,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,NaN,230818,0,4.5,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
bid4papers.com,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,174374,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,586691,4,0,11,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
englishcheesecake.com,17,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,282240,0,2.2,31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5479304,2,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
pepperpalace.com,12,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,422124,0,0.0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1863510,3,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
wakefit.co,7,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,108872,1,1.5,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,416830,4,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
littlesleepies.com,14,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,604451,0,3.1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1212437,3,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
vinovest.co,8,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,82228,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1212570,3,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
vivant.com,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,354659,0,1.4,33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6583033,2,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
trueviewglass.com,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,160501,1,4.7,1245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2694006,3,0,3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
dignitech.com,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NaN,62701,1,4.4,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15383853,2,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
nycappliancerepair.org,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,NaN,2908,0,4.3,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38706623,1,0,14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
hitech-cloud.com,12,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,16358,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15334210,2,0,2,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
reiseversicherungen-testsieger.de,30,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NaN,150,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
de.elv.com,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,101043,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1088879,3,NaN,NaN,NaN,1,4.83,48447,NaN,NaN,NaN,NaN,NaN,NaN,1
allaround-academy.de,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1547485,1,4.4,39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119804789,0,0,14,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
printerrepairnearme.com,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,NaN,18206,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20203204,1,0,2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
hoefer-shop.de,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NaN,43526,0,4.4,1513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7186443,2,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
myspy.com.au,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,48712,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26773854,1,0,3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
powell-peralta.com,14,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,41404,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1236890,3,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
